Date,Time,Ch1: [ppm],Concentration Status,Temp [°C],Temp. Status
20240207,09:41:39,114.9,G,66.3,G
20240207,09:41:44,114.0,G,66.3,G
20240207,09:41:49,112.8,G,66.3,G
20240207,09:41:54,111.5,G,66.3,G
20240207,09:41:59,110.4,G,66.3,G
20240207,09:42:04,109.6,G,66.3,G
20240207,09:42:09,109.0,G,66.3,G
20240207,09:42:14,108.4,G,66.3,G
20240207,09:42:19,107.7,G,66.3,G
20240207,09:42:24,105.8,G,66.3,G
20240207,09:42:29,103.6,G,66.3,G
20240207,09:42:34,101.9,G,66.3,G
20240207,09:42:39,99.9,G,66.3,G
20240207,09:42:44,98.4,G,66.3,G
20240207,09:42:49,97.8,G,66.3,G
20240207,09:42:54,97.4,G,66.3,G
20240207,09:42:59,97.1,G,66.3,G
20240207,09:43:04,96.7,G,66.3,G
20240207,09:43:09,95.7,G,66.3,G
20240207,09:43:14,94.2,G,66.3,G
20240207,09:43:19,92.7,G,66.3,G
20240207,09:43:24,92.0,G,66.3,G
20240207,09:43:29,91.7,G,66.3,G
20240207,09:43:34,91.3,G,66.3,G
20240207,09:43:39,91.0,G,66.3,G
20240207,09:43:44,90.7,G,66.3,G
20240207,09:43:49,89.8,G,66.3,G
20240207,09:43:54,88.2,G,66.3,G
20240207,09:43:59,87.1,G,66.3,G
20240207,09:44:04,86.3,G,66.3,G
20240207,09:44:09,85.2,G,66.3,G
20240207,09:44:14,84.8,G,66.3,G
20240207,09:44:19,83.7,G,66.3,G
20240207,09:44:24,76.9,G,66.3,G
20240207,09:44:29,67.4,G,66.3,G
20240207,09:44:34,57.8,G,66.3,G
20240207,09:44:39,48.9,G,66.3,G
20240207,09:44:44,43.6,G,66.3,G
20240207,09:44:49,41.7,G,66.3,G
20240207,09:44:54,40.9,G,66.3,G
20240207,09:44:59,40.4,G,66.3,G
20240207,09:45:04,40.1,G,66.3,G
20240207,09:45:09,39.8,G,66.3,G
20240207,09:45:14,39.6,G,66.3,G
20240207,09:45:19,39.3,G,66.3,G
20240207,09:45:24,39.0,G,66.3,G
20240207,09:45:29,38.8,G,66.3,G
20240207,09:45:34,38.5,G,66.3,G
20240207,09:45:39,38.3,G,66.3,G
20240207,09:45:44,38.2,G,66.3,G
20240207,09:45:49,38.1,G,66.3,G
20240207,09:45:54,37.7,G,66.3,G
20240207,09:45:59,37.4,G,66.3,G
20240207,09:46:04,37.2,G,66.3,G
20240207,09:46:09,37.0,G,66.3,G
20240207,09:46:14,36.9,G,66.3,G
20240207,09:46:19,36.9,G,66.3,G
20240207,09:46:24,37.1,G,66.3,G
20240207,09:46:29,37.4,G,66.3,G
20240207,09:46:34,37.7,G,66.3,G
20240207,09:46:39,37.9,G,66.3,G
20240207,09:46:44,38.2,G,66.3,G
20240207,09:46:49,38.2,G,66.3,G
20240207,09:46:54,38.1,G,66.3,G
20240207,09:46:59,38.0,G,66.3,G
20240207,09:47:04,37.6,G,66.3,G
20240207,09:47:09,37.2,G,66.3,G
20240207,09:47:14,36.9,G,66.3,G
20240207,09:47:19,36.8,G,66.3,G
20240207,09:47:24,36.7,G,66.3,G
20240207,09:47:29,36.7,G,66.3,G
20240207,09:47:34,36.6,G,66.3,G
20240207,09:47:39,36.4,G,66.3,G
20240207,09:47:44,36.2,G,66.3,G
20240207,09:47:49,36.2,G,66.3,G
20240207,09:47:54,36.2,G,66.3,G
20240207,09:47:59,36.3,G,66.3,G
20240207,09:48:04,36.4,G,66.3,G
20240207,09:48:09,36.5,G,66.3,G
20240207,09:48:14,36.4,G,66.3,G
20240207,09:48:19,36.2,G,66.3,G
20240207,09:48:24,36.0,G,66.3,G
20240207,09:48:29,35.7,G,66.3,G
20240207,09:48:34,35.6,G,66.3,G
20240207,09:48:39,35.3,G,66.3,G
20240207,09:48:44,35.0,G,66.3,G
20240207,09:48:49,34.8,G,66.3,G
20240207,09:48:54,34.6,G,66.3,G
20240207,09:48:59,34.5,G,66.3,G
20240207,09:49:04,34.5,G,66.3,G
20240207,09:49:09,34.5,G,66.3,G
20240207,09:49:14,34.4,G,66.3,G
20240207,09:49:19,34.3,G,66.3,G
20240207,09:49:24,34.3,G,66.3,G
20240207,09:49:29,34.3,G,66.3,G
20240207,09:49:34,34.3,G,66.3,G
20240207,09:49:39,34.3,G,66.3,G
20240207,09:49:44,34.2,G,66.3,G
20240207,09:49:49,34.1,G,66.3,G
20240207,09:49:54,34.1,G,66.3,G
20240207,09:49:59,34.1,G,66.3,G
20240207,09:50:04,34.2,G,66.3,G
20240207,09:50:09,34.0,G,66.3,G
20240207,09:50:14,33.7,G,66.3,G
20240207,09:50:19,33.5,G,66.3,G
20240207,09:50:24,33.3,G,66.3,G
20240207,09:50:29,33.2,G,66.3,G
20240207,09:50:34,33.2,G,66.3,G
20240207,09:50:39,33.2,G,66.3,G
20240207,09:50:44,33.2,G,66.3,G
20240207,09:50:49,33.2,G,66.3,G
20240207,09:50:54,33.2,G,66.3,G
20240207,09:50:59,33.1,G,66.3,G
20240207,09:51:04,33.0,G,66.3,G
20240207,09:51:09,32.9,G,66.3,G
20240207,09:51:14,32.7,G,66.3,G
20240207,09:51:19,32.6,G,66.3,G
20240207,09:51:24,32.7,G,66.3,G
20240207,09:51:29,32.8,G,66.3,G
20240207,09:51:34,32.9,G,66.3,G
20240207,09:51:39,33.0,G,66.3,G
20240207,09:51:44,33.0,G,66.3,G
20240207,09:51:49,33.0,G,66.3,G
20240207,09:51:54,32.9,G,66.3,G
20240207,09:51:59,32.8,G,66.3,G
20240207,09:52:04,32.7,G,66.3,G
20240207,09:52:09,32.6,G,66.3,G
20240207,09:52:14,32.6,G,66.3,G
20240207,09:52:19,32.7,G,66.3,G
20240207,09:52:24,32.8,G,66.3,G
20240207,09:52:29,32.9,G,66.3,G
20240207,09:52:34,33.0,G,66.3,G
20240207,09:52:39,33.0,G,66.3,G
20240207,09:52:44,32.8,G,66.2,G
20240207,09:52:49,32.6,G,66.2,G
20240207,09:52:54,32.3,G,66.2,G
20240207,09:52:59,32.1,G,66.2,G
20240207,09:53:04,32.0,G,66.2,G
20240207,09:53:09,31.8,G,66.2,G
20240207,09:53:14,31.7,G,66.2,G
20240207,09:53:19,31.7,G,66.2,G
20240207,09:53:24,31.7,G,66.2,G
20240207,09:53:29,31.6,G,66.2,G
20240207,09:53:34,31.6,G,66.2,G
20240207,09:53:39,31.4,G,66.2,G
20240207,09:53:44,31.3,G,66.2,G
20240207,09:53:49,31.2,G,66.2,G
20240207,09:53:54,31.1,G,66.2,G
20240207,09:53:59,30.5,G,66.2,G
20240207,09:54:04,26.8,G,66.2,G
20240207,09:54:09,22.6,G,66.2,G
20240207,09:54:14,19.2,G,66.2,G
20240207,09:54:19,16.7,G,66.2,G
20240207,09:54:24,16.3,G,66.2,G
20240207,09:54:29,18.0,G,66.2,G
20240207,09:54:34,21.5,G,66.2,G
20240207,09:54:39,24.9,G,66.2,G
20240207,09:54:44,28.9,G,66.2,G
20240207,09:54:49,33.0,G,66.2,G
20240207,09:54:54,36.2,G,66.2,G
20240207,09:54:59,39.1,G,66.2,G
20240207,09:55:04,41.5,G,66.2,G
20240207,09:55:09,42.9,G,66.2,G
20240207,09:55:14,43.6,G,66.2,G
20240207,09:55:19,44.2,G,66.2,G
20240207,09:55:24,44.8,G,66.2,G
20240207,09:55:29,45.3,G,66.2,G
20240207,09:55:34,45.5,G,66.2,G
20240207,09:55:39,45.6,G,66.2,G
20240207,09:55:44,45.5,G,66.2,G
20240207,09:55:49,45.2,G,66.2,G
20240207,09:55:54,45.0,G,66.2,G
20240207,09:55:59,45.0,G,66.2,G
20240207,09:56:04,45.0,G,66.2,G
20240207,09:56:09,45.2,G,66.2,G
20240207,09:56:14,45.3,G,66.2,G
20240207,09:56:19,45.5,G,66.2,G
20240207,09:56:24,45.1,G,66.2,G
20240207,09:56:29,37.9,G,66.2,G
20240207,09:56:34,28.1,G,66.2,G
20240207,09:56:39,17.9,G,66.2,G
20240207,09:56:44,8.2,G,66.2,G
20240207,09:56:49,3.9,G,66.2,G
20240207,09:56:54,2.9,G,66.2,G
20240207,09:56:59,2.4,G,66.2,G
20240207,09:57:04,2.1,G,66.2,G
20240207,09:57:09,1.9,G,66.2,G
20240207,09:57:14,1.8,G,66.2,G
20240207,09:57:19,1.7,G,66.2,G
20240207,09:57:24,1.7,G,66.2,G
20240207,09:57:29,1.7,G,66.2,G
20240207,09:57:34,1.6,G,66.2,G
20240207,09:57:39,1.5,G,66.2,G
20240207,09:57:44,1.4,G,66.2,G
20240207,09:57:49,1.2,G,66.2,G
20240207,09:57:54,1.1,G,66.2,G
20240207,09:57:59,1.1,G,66.2,G
20240207,09:58:04,1.0,G,66.2,G
20240207,09:58:09,1.1,G,66.2,G
20240207,09:58:14,1.1,G,66.2,G
20240207,09:58:19,1.2,G,66.2,G
20240207,09:58:24,1.2,G,66.2,G
20240207,09:58:29,1.2,G,66.2,G
20240207,09:58:34,1.2,G,66.2,G
20240207,09:58:39,1.1,G,66.2,G
20240207,09:58:44,1.1,G,66.2,G
20240207,09:58:49,1.0,G,66.2,G
20240207,09:58:54,1.0,G,66.2,G
20240207,09:58:59,1.1,G,66.2,G
20240207,09:59:04,1.1,G,66.2,G
20240207,09:59:09,1.2,G,66.2,G
20240207,09:59:14,1.3,G,66.2,G
20240207,09:59:19,1.3,G,66.2,G
20240207,09:59:24,1.3,G,66.2,G
20240207,09:59:29,1.2,G,66.2,G
20240207,09:59:34,1.2,G,66.2,G
20240207,09:59:39,1.2,G,66.2,G
20240207,09:59:44,1.2,G,66.2,G
20240207,09:59:49,1.1,G,66.2,G
20240207,09:59:54,1.1,G,66.2,G
20240207,09:59:59,1.1,G,66.2,G
20240207,10:00:04,1.1,G,66.2,G
20240207,10:00:09,1.1,G,66.2,G
20240207,10:00:14,1.1,G,66.2,G
20240207,10:00:19,1.1,G,66.2,G
20240207,10:00:24,1.1,G,66.2,G
20240207,10:00:29,1.2,G,66.2,G
20240207,10:00:34,1.3,G,66.2,G
20240207,10:00:39,1.4,G,66.2,G
20240207,10:00:44,1.4,G,66.2,G
20240207,10:00:49,1.5,G,66.2,G
20240207,10:00:54,1.5,G,66.2,G
20240207,10:00:59,1.5,G,66.2,G
20240207,10:01:04,1.5,G,66.2,G
20240207,10:01:09,1.4,G,66.2,G
20240207,10:01:14,1.3,G,66.2,G
20240207,10:01:19,1.3,G,66.2,G
20240207,10:01:24,1.3,G,66.2,G
20240207,10:01:29,1.2,G,66.2,G
20240207,10:01:34,1.2,G,66.2,G
20240207,10:01:39,1.2,G,66.2,G
20240207,10:01:44,1.2,G,66.2,G
20240207,10:01:49,1.2,G,66.2,G
20240207,10:01:54,1.2,G,66.2,G
20240207,10:01:59,1.1,G,66.2,G
20240207,10:02:04,1.2,G,66.2,G
20240207,10:02:09,1.2,G,66.2,G
20240207,10:02:14,1.3,G,66.2,G
20240207,10:02:19,1.4,G,66.2,G
20240207,10:02:24,1.4,G,66.2,G
20240207,10:02:29,1.5,G,66.2,G
20240207,10:02:34,1.5,G,66.2,G
20240207,10:02:39,1.5,G,66.2,G
20240207,10:02:44,1.5,G,66.2,G
20240207,10:02:49,1.4,G,66.2,G
20240207,10:02:54,1.4,G,66.2,G
20240207,10:02:59,1.3,G,66.2,G
20240207,10:03:04,1.2,G,66.2,G
20240207,10:03:09,1.1,G,66.2,G
20240207,10:03:14,1.0,G,66.2,G
20240207,10:03:19,1.0,G,66.2,G
20240207,10:03:24,1.1,G,66.2,G
20240207,10:03:29,1.1,G,66.2,G
20240207,10:03:34,1.1,G,66.2,G
20240207,10:03:39,1.1,G,66.2,G
20240207,10:03:44,1.0,G,66.2,G
20240207,10:03:49,1.0,G,66.2,G
20240207,10:03:54,1.0,G,66.2,G
20240207,10:03:59,1.0,G,66.2,G
20240207,10:04:04,1.1,G,66.2,G
20240207,10:04:09,1.1,G,66.2,G
20240207,10:04:14,1.2,G,66.2,G
20240207,10:04:19,1.3,G,66.2,G
20240207,10:04:24,1.3,G,66.2,G
20240207,10:04:29,1.3,G,66.2,G
20240207,10:04:34,1.3,G,66.2,G
20240207,10:04:39,1.3,G,66.2,G
20240207,10:04:44,1.3,G,66.2,G
20240207,10:04:49,1.3,G,66.2,G
20240207,10:04:54,1.3,G,66.2,G
20240207,10:04:59,1.4,G,66.2,G
20240207,10:05:04,1.4,G,66.2,G
20240207,10:05:09,1.4,G,66.2,G
20240207,10:05:14,1.5,G,66.2,G
20240207,10:05:19,1.5,G,66.2,G
20240207,10:05:24,1.5,G,66.2,G
20240207,10:05:29,1.5,G,66.2,G
20240207,10:05:34,1.6,G,66.2,G
20240207,10:05:39,1.6,G,66.2,G
20240207,10:05:44,1.6,G,66.2,G
20240207,10:05:49,1.6,G,66.2,G
20240207,10:05:54,1.6,G,66.2,G
20240207,10:05:59,1.5,G,66.2,G
20240207,10:06:04,1.4,G,66.2,G
20240207,10:06:09,1.3,G,66.2,G
20240207,10:06:14,1.3,G,66.2,G
20240207,10:06:19,1.3,G,66.2,G
20240207,10:06:24,1.4,G,66.2,G
20240207,10:06:29,1.4,G,66.2,G
20240207,10:06:34,1.4,G,66.2,G
20240207,10:06:39,1.4,G,66.2,G
20240207,10:06:44,1.4,G,66.2,G
20240207,10:06:49,1.3,G,66.2,G
20240207,10:06:54,1.3,G,66.2,G
20240207,10:06:59,1.3,G,66.2,G
20240207,10:07:04,1.3,G,66.2,G
20240207,10:07:09,1.2,G,66.2,G
20240207,10:07:14,1.1,G,66.2,G
20240207,10:07:19,1.0,G,66.2,G
20240207,10:07:24,1.0,G,66.2,G
20240207,10:07:29,1.0,G,66.2,G
20240207,10:07:34,1.0,G,66.2,G
20240207,10:07:39,1.0,G,66.2,G
20240207,10:07:44,1.0,G,66.2,G
20240207,10:07:49,1.0,G,66.2,G
20240207,10:07:54,1.1,G,66.2,G
20240207,10:07:59,1.1,G,66.2,G
20240207,10:08:04,1.1,G,66.2,G
20240207,10:08:09,1.1,G,66.2,G
20240207,10:08:14,1.2,G,66.2,G
20240207,10:08:19,1.2,G,66.2,G
20240207,10:08:24,1.2,G,66.2,G
20240207,10:08:29,1.2,G,66.2,G
20240207,10:08:34,1.1,G,66.2,G
20240207,10:08:39,1.1,G,66.2,G
20240207,10:08:44,1.1,G,66.2,G
20240207,10:08:49,1.1,G,66.2,G
20240207,10:08:54,1.1,G,66.2,G
20240207,10:08:59,1.1,G,66.2,G
20240207,10:09:04,1.1,G,66.2,G
20240207,10:09:09,1.1,G,66.2,G
20240207,10:09:14,1.1,G,66.2,G
20240207,10:09:19,1.1,G,66.2,G
20240207,10:09:24,1.2,G,66.2,G
20240207,10:09:29,1.2,G,66.2,G
20240207,10:09:34,1.3,G,66.2,G
20240207,10:09:39,1.4,G,66.2,G
20240207,10:09:44,1.4,G,66.2,G
20240207,10:09:49,1.4,G,66.2,G
20240207,10:09:54,1.3,G,66.2,G
20240207,10:09:59,1.2,G,66.2,G
20240207,10:10:04,1.1,G,66.2,G
20240207,10:10:09,1.0,G,66.2,G
20240207,10:10:14,1.0,G,66.2,G
20240207,10:10:19,0.9,G,66.2,G
20240207,10:10:24,0.9,G,66.2,G
20240207,10:10:29,0.9,G,66.2,G
20240207,10:10:34,0.9,G,66.2,G
20240207,10:10:39,1.0,G,66.2,G
20240207,10:10:44,1.0,G,66.2,G
20240207,10:10:49,0.9,G,66.2,G
20240207,10:10:54,0.9,G,66.2,G
20240207,10:10:59,0.8,G,66.2,G
20240207,10:11:04,0.8,G,66.2,G
20240207,10:11:09,0.9,G,66.2,G
20240207,10:11:14,0.9,G,66.2,G
20240207,10:11:19,1.0,G,66.2,G
20240207,10:11:24,1.0,G,66.2,G
20240207,10:11:29,1.0,G,66.2,G
20240207,10:11:34,0.9,G,66.2,G
20240207,10:11:39,0.9,G,66.2,G
20240207,10:11:44,0.9,G,66.2,G
20240207,10:11:49,0.9,G,66.2,G
20240207,10:11:54,1.0,G,66.2,G
20240207,10:11:59,1.0,G,66.2,G
20240207,10:12:04,1.1,G,66.2,G
20240207,10:12:09,1.2,G,66.2,G
20240207,10:12:14,1.2,G,66.2,G
20240207,10:12:19,1.2,G,66.2,G
20240207,10:12:24,1.2,G,66.2,G
20240207,10:12:29,1.2,G,66.2,G
20240207,10:12:34,1.2,G,66.2,G
20240207,10:12:39,1.3,G,66.2,G
20240207,10:12:44,1.3,G,66.2,G
20240207,10:12:49,1.4,G,66.2,G
20240207,10:12:54,1.4,G,66.2,G
20240207,10:12:59,1.4,G,66.2,G
20240207,10:13:04,1.4,G,66.2,G
20240207,10:13:09,1.4,G,66.2,G
20240207,10:13:14,1.4,G,66.2,G
20240207,10:13:19,1.3,G,66.2,G
20240207,10:13:24,1.3,G,66.2,G
20240207,10:13:29,1.2,G,66.2,G
20240207,10:13:34,1.2,G,66.2,G
20240207,10:13:39,1.2,G,66.2,G
20240207,10:13:44,1.2,G,66.2,G
20240207,10:13:49,1.6,G,66.2,G
20240207,10:13:54,9.4,G,66.2,G
20240207,10:13:59,21.6,G,66.2,G
20240207,10:14:04,34.3,G,66.2,G
20240207,10:14:09,46.8,G,66.2,G
20240207,10:14:14,53.8,G,66.2,G
20240207,10:14:19,56.2,G,66.2,G
20240207,10:14:24,58.1,G,66.2,G
20240207,10:14:29,59.5,G,66.2,G
20240207,10:14:34,62.1,G,66.2,G
20240207,10:14:39,64.5,G,66.2,G
20240207,10:14:44,65.3,G,66.2,G
20240207,10:14:49,65.7,G,66.2,G
20240207,10:14:54,65.9,G,66.2,G
20240207,10:14:59,66.0,G,66.2,G
20240207,10:15:04,66.1,G,66.2,G
20240207,10:15:09,66.4,G,66.2,G
20240207,10:15:14,67.3,G,66.2,G
20240207,10:15:19,68.3,G,66.2,G
20240207,10:15:24,68.8,G,66.2,G
20240207,10:15:29,69.5,G,66.2,G
20240207,10:15:34,70.1,G,66.2,G
20240207,10:15:39,70.4,G,66.2,G
20240207,10:15:44,70.5,G,66.2,G
20240207,10:15:49,70.7,G,66.2,G
20240207,10:15:54,71.3,G,66.2,G
20240207,10:15:59,72.0,G,66.2,G
20240207,10:16:04,72.4,G,66.2,G
20240207,10:16:09,72.5,G,66.2,G
20240207,10:16:14,71.4,G,66.2,G
20240207,10:16:19,69.1,G,66.2,G
20240207,10:16:24,67.8,G,66.2,G
20240207,10:16:29,67.2,G,66.2,G
20240207,10:16:34,66.8,G,66.2,G
20240207,10:16:39,66.6,G,66.2,G
20240207,10:16:44,66.8,G,66.2,G
20240207,10:16:49,66.7,G,66.2,G
20240207,10:16:54,66.2,G,66.2,G
20240207,10:16:59,65.0,G,66.2,G
20240207,10:17:04,63.8,G,66.2,G
20240207,10:17:09,63.2,G,66.2,G
20240207,10:17:14,63.1,G,66.2,G
20240207,10:17:19,63.1,G,66.2,G
20240207,10:17:24,63.3,G,66.2,G
20240207,10:17:29,63.2,G,66.2,G
20240207,10:17:34,63.1,G,66.2,G
20240207,10:17:39,63.0,G,66.2,G
20240207,10:17:44,62.8,G,66.2,G
20240207,10:17:49,62.5,G,66.2,G
20240207,10:17:54,62.5,G,66.2,G
20240207,10:17:59,62.6,G,66.2,G
20240207,10:18:04,62.8,G,66.2,G
20240207,10:18:09,63.0,G,66.2,G
20240207,10:18:14,63.2,G,66.2,G
20240207,10:18:19,63.3,G,66.2,G
20240207,10:18:24,63.3,G,66.2,G
20240207,10:18:29,63.3,G,66.2,G
20240207,10:18:34,63.1,G,66.2,G
20240207,10:18:39,62.5,G,66.2,G
20240207,10:18:44,61.8,G,66.2,G
20240207,10:18:49,61.4,G,66.2,G
20240207,10:18:54,60.8,G,66.2,G
20240207,10:18:59,60.4,G,66.2,G
20240207,10:19:04,60.1,G,66.2,G
20240207,10:19:09,59.9,G,66.2,G
20240207,10:19:14,59.8,G,66.2,G
20240207,10:19:19,59.9,G,66.2,G
20240207,10:19:24,58.5,G,66.2,G
20240207,10:19:29,47.6,G,66.2,G
20240207,10:19:34,34.5,G,66.2,G
20240207,10:19:39,21.2,G,66.2,G
20240207,10:19:44,9.4,G,66.2,G
20240207,10:19:49,4.4,G,66.2,G
20240207,10:19:54,3.4,G,66.2,G
20240207,10:19:59,2.9,G,66.2,G
20240207,10:20:04,2.5,G,66.2,G
20240207,10:20:09,2.3,G,66.2,G
20240207,10:20:14,2.1,G,66.2,G
20240207,10:20:19,2.1,G,66.2,G
20240207,10:20:24,2.1,G,66.2,G
20240207,10:20:29,2.1,G,66.2,G
20240207,10:20:34,2.1,G,66.2,G
20240207,10:20:39,2.1,G,66.2,G
20240207,10:20:44,2.0,G,66.2,G
20240207,10:20:49,1.9,G,66.2,G
20240207,10:20:54,1.8,G,66.2,G
20240207,10:20:59,1.7,G,66.2,G
20240207,10:21:04,1.5,G,66.2,G
20240207,10:21:09,1.4,G,66.2,G
20240207,10:21:14,1.4,G,66.2,G
20240207,10:21:19,1.3,G,66.2,G
20240207,10:21:24,1.2,G,66.2,G
20240207,10:21:29,1.1,G,66.2,G
20240207,10:21:34,1.0,G,66.2,G
20240207,10:21:39,1.0,G,66.2,G
20240207,10:21:44,1.0,G,66.2,G
20240207,10:21:49,1.0,G,66.2,G
20240207,10:21:54,1.1,G,66.2,G
20240207,10:21:59,1.2,G,66.2,G
20240207,10:22:04,1.2,G,66.2,G
20240207,10:22:09,1.3,G,66.2,G
20240207,10:22:14,1.3,G,66.2,G
20240207,10:22:19,1.3,G,66.2,G
20240207,10:22:24,1.3,G,66.2,G
20240207,10:22:29,1.3,G,66.2,G
20240207,10:22:34,1.2,G,66.2,G
20240207,10:22:39,1.2,G,66.2,G
20240207,10:22:44,1.2,G,66.2,G
20240207,10:22:49,1.2,G,66.2,G
20240207,10:22:54,1.2,G,66.2,G
20240207,10:22:59,1.2,G,66.2,G
20240207,10:23:04,1.2,G,66.2,G
20240207,10:23:09,1.2,G,66.2,G
20240207,10:23:14,1.3,G,66.2,G
20240207,10:23:19,1.3,G,66.2,G
20240207,10:23:24,1.3,G,66.2,G
20240207,10:23:29,1.3,G,66.2,G
20240207,10:23:34,1.3,G,66.2,G
20240207,10:23:39,1.2,G,66.2,G
20240207,10:23:44,1.3,G,66.2,G
20240207,10:23:49,13.2,G,66.2,G
20240207,10:23:54,52.3,G,66.2,G
20240207,10:23:59,99.0,G,66.2,G
20240207,10:24:04,108.9,G,66.2,G
20240207,10:24:09,107.7,G,66.2,G
20240207,10:24:14,82.8,G,66.2,G
20240207,10:24:19,31.9,G,66.2,G
20240207,10:24:24,7.1,G,66.2,G
20240207,10:24:29,4.3,G,66.2,G
20240207,10:24:34,3.5,G,66.2,G
20240207,10:24:39,3.0,G,66.2,G
20240207,10:24:44,2.6,G,66.2,G
20240207,10:24:49,2.3,G,66.2,G
20240207,10:24:54,2.0,G,66.2,G
20240207,10:24:59,1.8,G,66.2,G
20240207,10:25:04,1.7,G,66.2,G
20240207,10:25:09,1.5,G,66.2,G
20240207,10:25:14,1.4,G,66.2,G
20240207,10:25:19,1.4,G,66.2,G
20240207,10:25:24,1.4,G,66.2,G
20240207,10:25:29,1.4,G,66.2,G
20240207,10:25:34,1.4,G,66.2,G
20240207,10:25:39,1.5,G,66.2,G
20240207,10:25:44,1.5,G,66.2,G
20240207,10:25:49,1.5,G,66.2,G
20240207,10:25:54,1.5,G,66.2,G
20240207,10:25:59,1.5,G,66.2,G
20240207,10:26:04,1.5,G,66.2,G
20240207,10:26:09,1.5,G,66.2,G
20240207,10:26:14,1.6,G,66.2,G
20240207,10:26:19,1.6,G,66.2,G
20240207,10:26:24,1.6,G,66.2,G
20240207,10:26:29,1.7,G,66.2,G
20240207,10:26:34,1.7,G,66.2,G
20240207,10:26:39,1.7,G,66.2,G
20240207,10:26:44,1.8,G,66.2,G
20240207,10:26:49,1.8,G,66.2,G
20240207,10:26:54,1.8,G,66.2,G
20240207,10:26:59,1.7,G,66.2,G
20240207,10:27:04,1.7,G,66.2,G
20240207,10:27:09,1.7,G,66.2,G
20240207,10:27:14,1.7,G,66.2,G
20240207,10:27:19,1.8,G,66.2,G
20240207,10:27:24,1.8,G,66.2,G
20240207,10:27:29,1.8,G,66.2,G
20240207,10:27:34,1.8,G,66.2,G
20240207,10:27:39,1.7,G,66.2,G
20240207,10:27:44,1.7,G,66.2,G
20240207,10:27:49,1.6,G,66.2,G
20240207,10:27:54,1.6,G,66.2,G
20240207,10:27:59,1.6,G,66.2,G
20240207,10:28:04,1.6,G,66.2,G
20240207,10:28:09,1.6,G,66.2,G
20240207,10:28:14,1.6,G,66.2,G
20240207,10:28:19,1.6,G,66.2,G
20240207,10:28:24,1.5,G,66.2,G
20240207,10:28:29,1.4,G,66.2,G
20240207,10:28:34,1.4,G,66.2,G
20240207,10:28:39,1.3,G,66.2,G
20240207,10:28:44,1.3,G,66.2,G
20240207,10:28:49,1.3,G,66.2,G
20240207,10:28:54,1.3,G,66.2,G
20240207,10:28:59,1.3,G,66.2,G
20240207,10:29:04,1.3,G,66.2,G
20240207,10:29:09,1.3,G,66.2,G
20240207,10:29:14,1.3,G,66.2,G
20240207,10:29:19,1.4,G,66.2,G
20240207,10:29:24,1.4,G,66.2,G
20240207,10:29:29,1.4,G,66.2,G
20240207,10:29:34,1.4,G,66.2,G
20240207,10:29:39,1.3,G,66.2,G
20240207,10:29:44,1.3,G,66.2,G
20240207,10:29:49,1.2,G,66.2,G
20240207,10:29:54,1.2,G,66.2,G
20240207,10:29:59,1.2,G,66.2,G
20240207,10:30:04,1.3,G,66.2,G
20240207,10:30:09,1.3,G,66.2,G
20240207,10:30:14,1.4,G,66.2,G
20240207,10:30:19,1.5,G,66.2,G
20240207,10:30:24,1.5,G,66.2,G
20240207,10:30:29,1.6,G,66.2,G
20240207,10:30:34,1.6,G,66.2,G
20240207,10:30:39,1.6,G,66.2,G
20240207,10:30:44,1.7,G,66.2,G
20240207,10:30:49,1.8,G,66.2,G
20240207,10:30:54,1.9,G,66.2,G
20240207,10:30:59,2.0,G,66.2,G
20240207,10:31:04,2.0,G,66.2,G
20240207,10:31:09,2.0,G,66.2,G
20240207,10:31:14,2.1,G,66.2,G
20240207,10:31:19,2.1,G,66.2,G
20240207,10:31:24,2.2,G,66.2,G
20240207,10:31:29,2.3,G,66.2,G
20240207,10:31:34,2.3,G,66.2,G
20240207,10:31:39,2.4,G,66.2,G
20240207,10:31:44,2.4,G,66.2,G
20240207,10:31:49,2.4,G,66.2,G
20240207,10:31:54,2.4,G,66.2,G
20240207,10:31:59,2.4,G,66.2,G
20240207,10:32:04,2.4,G,66.2,G
20240207,10:32:09,2.5,G,66.2,G
20240207,10:32:14,2.5,G,66.2,G
20240207,10:32:19,2.6,G,66.2,G
20240207,10:32:24,2.7,G,66.2,G
20240207,10:32:29,2.7,G,66.2,G
20240207,10:32:34,2.8,G,66.2,G
20240207,10:32:39,2.8,G,66.2,G
20240207,10:32:44,2.8,G,66.2,G
20240207,10:32:49,2.7,G,66.2,G
20240207,10:32:54,2.8,G,66.2,G
20240207,10:32:59,2.8,G,66.2,G
20240207,10:33:04,2.9,G,66.2,G
20240207,10:33:09,2.9,G,66.2,G
20240207,10:33:14,3.0,G,66.2,G
20240207,10:33:19,3.0,G,66.2,G
20240207,10:33:24,3.1,G,66.2,G
20240207,10:33:29,3.2,G,66.2,G
20240207,10:33:34,3.3,G,66.2,G
20240207,10:33:39,3.4,G,66.2,G
20240207,10:33:44,3.5,G,66.2,G
20240207,10:33:49,3.6,G,66.2,G
20240207,10:33:54,3.7,G,66.2,G
20240207,10:33:59,3.8,G,66.2,G
20240207,10:34:04,3.8,G,66.2,G
20240207,10:34:09,3.7,G,66.2,G
20240207,10:34:14,3.7,G,66.2,G
20240207,10:34:19,3.6,G,66.2,G
20240207,10:34:24,3.6,G,66.2,G
